creditValue,storeId,typeDocument,idDocument
3856852,5d2eb7d263a6480001415d52,CC,20151
3879629,5d2eb80c4abed500011904bc,CC,20152
3902407,5d2eb89c63a6480001415d98,CC,20153
3925185,5d2eb89d4abed500011904f0,CC,20154
3947963,5d2eb89e63a6480001415d99,CC,20155
3970741,5d2eb8df4abed50001190509,CC,20156
3993518,5d2eb8e063a6480001415db3,CC,20157
4016296,5d2eb8e14abed5000119050a,CC,20158
4039074,5d2eb8ec63a6480001415db6,CC,20159
4061852,5d2eb99863a6480001415df2,CC,20160
4084629,5d2eb9b74abed50001190556,CC,20161
4107407,5d2eb9b963a6480001415dff,CC,20162
4130185,5d2ebba163a6480001415eb1,CC,20163
4152963,5d2ebba24abed50001190609,CC,20164
4175741,5d2ebc954abed5000119065e,CC,20165
4198518,5d2ebc9763a6480001415f07,CC,20166
4221296,5d2ebc984abed5000119065f,CC,20167
4244074,5d2ebc9963a6480001415f08,CC,20168
4266852,5d2ebc9c63a6480001415f09,CC,20169
4289629,5d2ebc9d4abed50001190661,CC,20170
4312407,5d2ebc9e63a6480001415f0a,CC,20171
4335185,5d2ebc9f4abed50001190662,CC,20172
4357963,5d2ebca163a6480001415f0b,CC,20173
4380741,5d2ebd0c63a6480001415f30,CC,20174
4403518,5d2ebe224abed500011906ea,CC,20175
4426296,5d2ebe2363a6480001415f93,CC,20176
4449074,5d2ebf884abed50001190769,CC,20177
4471852,5d2ebfa34abed50001190772,CC,20178
4494629,5d2ebff063a6480001416034,CC,20179
4517407,5d2ec0324abed500011907a4,CC,20180
4540185,5d2ec03463a648000141604c,CC,20181
4562963,5d2ec0d563a6480001416086,CC,20182
4585740,5d2ec0d74abed500011907df,CC,20183
4608518,5d2ec0d863a6480001416087,CC,20184
4631296,5d2ec12b4abed500011907fa,CC,20185
4654074,5d2ec24663a6480001416101,CC,20186
4676852,5d2ec29763a6480001416119,CC,20187
4699629,5d2ec2b763a6480001416123,CC,20188
4722407,5d2ec2b84abed5000119087a,CC,20189
4745185,5d2ec37c4abed500011908ba,CC,20190
4767963,5d2ec37e63a6480001416165,CC,20191
4790740,5d2ec37f4abed500011908bb,CC,20192
4813518,5d2ec38f4abed500011908c0,CC,20193
4836296,5d2ec39063a648000141616b,CC,20194
4859074,5d2ec3954abed500011908c1,CC,20195
4881852,5d2ec39763a648000141616c,CC,20196
4904629,5d2ec40563a648000141618d,CC,20197
4927407,5d2ec4064abed500011908e3,CC,20198
4950185,5d2ec40863a648000141618e,CC,20199
4972963,5d2ec40a4abed500011908e4,CC,20200
4995740,5d2ec40b63a648000141618f,CC,20201
5018518,5d2ec40c4abed500011908e5,CE,202011
5041296,5d2ec40e63a6480001416190,CE,20201234
5064074,5d2ec40f4abed500011908e6,CC,20202
5086852,5d2ec41263a6480001416191,CC,20203
5109629,5d2ec4134abed500011908e7,CC,20204
5132407,5d2ec41463a6480001416192,CE,2020411
5155185,5d2ec4174abed500011908e8,CC,20205
5177963,5d2ec41863a6480001416193,CC,20206
5200740,5d2ec4194abed500011908e9,CC,20207
5223518,5d2ec41a63a6480001416194,CC,20208
5246296,5d2ec41c4abed500011908ea,CC,20209
5269074,5d2ec41d63a6480001416195,CC,20210
5291852,5d2ec41e4abed500011908eb,CC,20211
5314629,5d2ec42063a6480001416196,CC,20212
5337407,5d2ec4214abed500011908ec,CC,20213
5360185,5d2ec42263a6480001416197,CC,20214
5382963,5d2ec4244abed500011908ed,CC,20215
5405740,5d2ec42563a6480001416198,CC,20216
5428518,5d2ec4264abed500011908ee,CC,20217
5451296,5d2ec42863a6480001416199,CC,20218
5474074,5d2ec42c4abed500011908ef,CC,20219
5496852,5d2ec42d63a648000141619a,CC,20220
5519629,5d2ec42e4abed500011908f0,CC,20221
5542407,5d2ec43163a648000141619b,CC,20222
5565185,5d2ec4324abed500011908f1,CC,20223
5587963,5d2ec43363a648000141619c,CC,20224
5610740,5d2ec4354abed500011908f2,CC,20225
5633518,5d2ec43663a648000141619d,CC,20226
5656296,5d2ec43c4abed500011908f3,CC,20227
5679074,5d2ec43d63a648000141619e,CC,20228
5701852,5d2ec43f4abed500011908f4,CC,20229
5724629,5d2ec44063a648000141619f,CC,20230
5747407,5d2ec44363a64800014161a0,CC,20231
5770185,5d2ec4454abed500011908f6,CC,20232
5792963,5d2ec44663a64800014161a1,CC,20233
5815740,5d2ec4474abed500011908f7,CC,20234
5838518,5d2ec44963a64800014161a2,CC,20235
5861296,5d2ec44a4abed500011908f8,CC,20236
5884074,5d2ec44b63a64800014161a3,CC,20237
5906852,5d2ec44d4abed500011908f9,CC,20238
5929629,5d2ec44f63a64800014161a4,CC,20239
5952407,5d2ec4514abed500011908fa,CC,20240
5975185,5d2ec45263a64800014161a5,CC,20241
5997963,5d2ec45363a64800014161a6,CC,20242
6020740,5d2ec4554abed500011908fb,CC,20243
6043518,5d2ec45663a64800014161a7,CC,20244
6066296,5d2ec4584abed500011908fc,CC,20245
6089074,5d2ec45963a64800014161a8,CC,20246
6111851,5d2ec45a63a64800014161a9,CC,20247
6134629,5d2ec45c4abed500011908fd,CC,20248
6157407,5d2ec45d63a64800014161aa,CC,20249
6180185,5d2ec45e4abed500011908fe,CC,20250
6202963,5d2ec46063a64800014161ab,CC,20251
6225740,5d2ec4614abed500011908ff,CC,20252
6248518,5d2ec46263a64800014161ac,CC,20253
6271296,5d2ec4644abed50001190900,CC,20254
6294074,5d2ec46563a64800014161ad,CC,20255
6316851,5d2ec4674abed50001190901,CC,20256
6339629,5d2ec5b74abed50001190968,CC,20257
6362407,5d2ec5b963a6480001416217,CC,20258
6385185,5d2ec6314abed5000119098f,CC,20259
6407963,5d2ec6cb4abed500011909bd,CC,20260
6430740,5d2ec6cd4abed500011909be,CC,20261
6453518,5d2ec6cf63a648000141626d,CC,20262
6476296,5d2ec6d04abed500011909bf,CC,20263
6499074,5d2ec6e04abed500011909c4,CC,20264
6521851,5d2ec7a663a64800014162b0,CC,20265
6544629,5d2ec7f54abed50001190a18,CC,20266
6567407,5d2ec7f763a64800014162c8,CC,20267
6590185,5d2ec7f84abed50001190a19,CC,20268
6612963,5d2ec7fa63a64800014162c9,CC,20269
6635740,5d2ec7fb4abed50001190a1a,CC,20270
6658518,5d2ec7fc63a64800014162ca,CC,20271
6681296,5d2ec7ff4abed50001190a1b,CC,20272
6704074,5d2ec80063a64800014162cb,CC,20273
6726851,5d2ec8024abed50001190a1c,CC,20274
6749629,5d2ec80963a64800014162cc,CC,20275
6772407,5d2ec8a64abed50001190a4d,CC,20276
6795185,5d2ec8b64abed50001190a51,CC,20277
6817963,5d2ec8b863a6480001416301,CC,20278
6840740,5d2ec8b94abed50001190a52,CC,20279
6863518,5d2ec8ba63a6480001416302,CC,20280
6886296,5d2ec8bc4abed50001190a53,CC,20281
6909074,5d2ec8bd63a6480001416303,CC,20282
6931851,5d2ec8bf4abed50001190a54,CC,20283
6954629,5d2ec8c063a6480001416304,CC,20284
6977407,5d2ec8c24abed50001190a55,CC,20285
7000185,5d2ec8c463a6480001416305,CC,20286
7022963,5d2ec8c54abed50001190a56,CC,20287
7045740,5d2ec8c663a6480001416306,CC,20288
7068518,5d2ec8ca63a6480001416307,CC,20289
7091296,5d2ec8ce4abed50001190a59,CC,20290
7114074,5d2ec8cf63a6480001416309,CC,20291
7136851,5d2ec8d14abed50001190a5a,CC,20292
7159629,5d2ec8d263a648000141630a,CC,20293
7182407,5d2ec8d44abed50001190a5b,CC,20294
7205185,5d2ec8d663a648000141630b,CC,20295
7227963,5d2ec8d74abed50001190a5c,CC,20296
7250740,5d2ec8db4abed50001190a5d,CC,20297
7273518,5d2ec8dc63a648000141630d,CC,20298
7296296,5d2ec8de4abed50001190a5e,CC,20299
7319074,5d2ec8e163a648000141630e,CC,20300
7341851,5d2ec8e24abed50001190a5f,CC,20301
7364629,5d2ec8e363a648000141630f,CC,20302
7387407,5d2ec8e44abed50001190a60,CC,20303
7410185,5d2ec8e763a6480001416310,CC,20304
7432963,5d2ec8e94abed50001190a61,CC,20305
7455740,5d2ec8eb63a6480001416311,CC,20306
7478518,5d2ec8ed4abed50001190a62,CC,20307
7501296,5d2ec8ee63a6480001416312,CC,20308
7524074,5d2ec8ef4abed50001190a63,CC,20309
7546851,5d2ec8f163a6480001416313,CC,20310
7569629,5d2ec8f34abed50001190a64,CC,20311
7592407,5d2ec8f463a6480001416314,CC,20312
7615185,5d2ec8f64abed50001190a65,CC,20313
7637963,5d2ec8f863a6480001416315,CC,20314
7660740,5d2ec8f94abed50001190a66,CC,20315
7683518,5d2ec8fb63a6480001416316,CC,20316
7706296,5d2ec8fd4abed50001190a67,CC,20317
7729074,5d2ec8fe63a6480001416317,CC,20318
7751851,5d2ec9004abed50001190a68,CC,20319
7774629,5d2ec90363a6480001416318,CC,20320
7797407,5d2ec9044abed50001190a69,CC,20321
7820185,5d2ec90563a6480001416319,CC,20322
7842962,5d2ec9074abed50001190a6a,CC,20323
7865740,5d2ec90963a648000141631a,CC,20324
7888518,5d2ec90c4abed50001190a6b,CC,20325
7911296,5d2ec90d63a648000141631b,CC,20326
7934074,5d2ec90f4abed50001190a6c,CC,20327
7956851,5d2ec91063a648000141631c,CC,20328
7979629,5d2ec9114abed50001190a6d,CC,20329
8002407,5d2ec91563a648000141631d,CC,20330
8025185,5d2ec9164abed50001190a6e,CC,20331
8047962,5d2ec91863a648000141631e,CC,20332
8070740,5d2ec91a4abed50001190a6f,CC,20333
8093518,5d2ec92663a648000141631f,CC,20334
8116296,5d2ec9274abed50001190a70,CC,20335
8139074,5d2ec92863a6480001416320,CC,20336
8161851,5d2ec92a4abed50001190a71,CC,20337
8184629,5d2ec92c63a6480001416321,CC,20338
8207407,5d2ec92d4abed50001190a72,CC,20339
8230185,5d2ec92f63a6480001416322,CC,20340
8252962,5d2ec9314abed50001190a73,CC,20341
8275740,5d2ec93263a6480001416323,CC,20342
8298518,5d2ec9344abed50001190a74,CC,20343
8321296,5d2ec93563a6480001416324,CC,20344
8344074,5d2ec9374abed50001190a75,CC,20345
8366851,5d2ec93863a6480001416325,CC,20346
8389629,5d2ec93a4abed50001190a76,CC,20347
8412407,5d2ec93b63a6480001416326,CC,20348
8435185,5d2ec93d4abed50001190a77,CC,20349
8457962,5d2ec9404abed50001190a78,CC,20350
8480740,5d2ec94163a6480001416328,CC,20351
8503518,5d2ec9424abed50001190a79,CC,20352
8526296,5d2ec94463a6480001416329,CC,20353
8549074,5d2ec9464abed50001190a7a,CC,20354
8571851,5d2ec94763a648000141632a,CC,20355
8594629,5d2ec9484abed50001190a7b,CC,20356
8617407,5d2ec94a63a648000141632b,CC,20357
8640185,5d2ec94b4abed50001190a7c,CC,20358
8662962,5d2ec94d63a648000141632c,CC,20359
8685740,5d2ec94e4abed50001190a7d,CC,20360
8708518,5d2ec95063a648000141632d,CC,20361
8731296,5d2ec9524abed50001190a7e,CC,20362
8754074,5d2ec95363a648000141632e,CC,20363
8776851,5d2ec9554abed50001190a7f,CC,20364
8799629,5d2ec95663a648000141632f,CC,20365
8822407,5d2ec9584abed50001190a80,CC,20366
8845185,5d2ec95d63a6480001416330,CC,20367
8867962,5d2ec95f4abed50001190a81,CC,20368
8890740,5d2ec96163a6480001416331,CC,20369
8913518,5d2ec9634abed50001190a82,CC,20370
8936296,5d2ec96563a6480001416332,CC,20371
8959074,5d2ec9664abed50001190a83,CC,20372
8981851,5d2ec96863a6480001416333,CC,20373
9004629,5d2ec9694abed50001190a84,CC,20374
9027407,5d2ec96b63a6480001416334,CC,20375
9050185,5d2ec96c4abed50001190a85,CC,20376
9072962,5d2ec96e63a6480001416335,CC,20377
9095740,5d2ec9704abed50001190a86,CC,20378
9118518,5d2ec97163a6480001416336,CC,20379
9141296,5d2ec9734abed50001190a87,CC,20380
9164074,5d2ec97463a6480001416337,CC,20381
9186851,5d2ec9764abed50001190a88,CC,20382
9209629,5d2ec97863a6480001416338,CC,20383
9232407,5d2ec9794abed50001190a89,CC,20384
9255185,5d2ec97a63a6480001416339,CC,20385
9277962,5d2ec97c4abed50001190a8a,CC,20386
9300740,5d2ec97d63a648000141633a,CC,20387
9323518,5d2ec97f4abed50001190a8b,CC,20388
9346296,5d2ec98063a648000141633b,CC,20389
9369073,5d2ec9824abed50001190a8c,CC,20390
9391851,5d2ec98363a648000141633c,CC,20391
9414629,5d2ec9844abed50001190a8d,CC,20392
9437407,5d2ec98763a648000141633d,CC,20393
9460185,5d2ec9884abed50001190a8e,CC,20394
9482962,5d2ec98a63a648000141633e,CC,20395
9505740,5d2ec98b4abed50001190a8f,CC,20396
9528518,5d2ec98d63a648000141633f,CC,20397
9551296,5d2ec98f4abed50001190a90,CC,20398
9574073,5d2ec99063a6480001416340,CC,20399
9596851,5d2ec9914abed50001190a91,CC,20400
9619629,5d2ec99463a6480001416341,CC,20401
9642407,5d2ec9954abed50001190a92,CC,20402
9665185,5d2ec99763a6480001416342,CC,20403
9687962,5d2ec9994abed50001190a93,CC,20404
9710740,5d2ec99a63a6480001416343,CC,20405
9733518,5d2ec99b4abed50001190a94,CC,20406
9756296,5d2ec99d63a6480001416344,CC,20407
9779073,5d2ec99e4abed50001190a95,CC,20408
9801851,5d2ec9a063a6480001416345,CC,20409
9824629,5d2ec9a24abed50001190a96,CC,20410
9847407,5d2ec9a463a6480001416346,CC,20411
9870185,5d2ec9a54abed50001190a97,CC,20412
9892962,5d2ec9a763a6480001416347,CC,20413
9915740,5d2ec9a84abed50001190a98,CC,20414
9938518,5d2ec9aa63a6480001416348,CC,20415
9961296,5d2ec9ab4abed50001190a99,CC,20416
9984073,5d2ec9ad63a6480001416349,CC,20417
10006851,5d2ec9ae4abed50001190a9a,CC,20418
10029629,5d2ec9b063a648000141634a,CC,20419
10052407,5d2ec9b14abed50001190a9b,CC,20420
10075185,5d2ec9b263a648000141634b,CC,20421
10097962,5d2ec9b54abed50001190a9c,CC,20422
10120740,5d2ec9b563a648000141634c,CC,20423
10143518,5d2ec9b863a648000141634d,CC,20424
10166296,5d2ec9b94abed50001190a9d,CC,20425
10189073,5d2ec9bb63a648000141634e,CC,20426
10211851,5d2ec9bc4abed50001190a9e,CC,20427
10234629,5d2ec9bd63a648000141634f,CC,20428
10257407,5d2ec9bf4abed50001190a9f,CC,20429
10280185,5d2ec9c163a6480001416350,CC,20430
10302962,5d2ec9c34abed50001190aa0,CC,20431
10325740,5d2ec9c463a6480001416351,CC,20432
10348518,5d2ec9c64abed50001190aa1,CC,20433
10371296,5d2ec9c763a6480001416352,CC,20434
10394073,5d2ec9c94abed50001190aa2,CC,20435
10416851,5d2ec9ca63a6480001416353,CC,20436
10439629,5d2ec9ce4abed50001190aa3,CC,20437
10462407,5d2ec9cf63a6480001416354,CC,20438
10485185,5d2ec9d14abed50001190aa4,CC,20439
10507962,5d2ec9d263a6480001416355,CC,20440
10530740,5d2ec9d34abed50001190aa5,CC,20441
10553518,5d2ec9d663a6480001416356,CC,20442
10576296,5d2ec9d74abed50001190aa6,CC,20443
10599073,5d2eca4c63a6480001416377,CC,20444
10621851,5d2ecaf24abed50001190af7,CC,20445
10644629,5d2ecbdf4abed50001190b3d,CC,20446
10667407,5d2ecbe163a64800014163ec,CC,20447
10690185,5d2ecbe44abed50001190b3e,CC,20448
10712962,5d2ecbe663a64800014163ed,CC,20449
10735740,5d2ecbe74abed50001190b3f,CC,20450
10758518,5d2ecbe963a64800014163ee,CC,20451
10781296,5d2ecbf44abed50001190b40,CC,20452
10804073,5d2ecbf663a64800014163ef,CC,20453
10826851,5d2ecbf74abed50001190b41,CC,20454
10849629,5d2ecbf863a64800014163f0,CC,20455
10872407,5d2ecbfa4abed50001190b42,CC,20456
10895185,5d2ecbfc63a64800014163f1,CC,20457
10917962,5d2ecbfd4abed50001190b43,CC,20458
10940740,5d2ecbff63a64800014163f2,CC,20459
10963518,5d2ecc004abed50001190b44,CC,20460
10986296,5d2ecc0263a64800014163f3,CC,20461
11009073,5d2ecc034abed50001190b45,CC,20462
11031851,5d2ecc0563a64800014163f4,CC,20463
11054629,5d2ecd0d63a6480001416446,CC,20464
11077407,5d2ecdb263a6480001416477,CC,20465
11100184,5d2ecf8a4abed50001190c56,CC,20466
11122962,5d2ed0164abed50001190c7e,CC,20467
11145740,5d2ed2d54abed50001190ced,CC,20468
11168518,5d2ed30663a64800014165a6,CC,20469
11191296,5d2ed3074abed50001190cfb,CC,20470
11214073,5d2ed30a63a64800014165a7,CC,20471
11236851,5d2ed30c4abed50001190cfc,CC,20472
11259629,5d2ed30f4abed50001190cfd,CC,20473
11282407,5d2ed31063a64800014165a9,CC,20474
11305184,5d2ed3124abed50001190cfe,CC,20475
11327962,5d2ed31363a64800014165aa,CC,20476
11350740,5d2ed3154abed50001190cff,CC,20477
11373518,5d2ed31763a64800014165ab,CC,20478
11396296,5d2ed3184abed50001190d00,CC,20479
11419073,5d2ed31a63a64800014165ac,CC,20480
11441851,5d2ed31c4abed50001190d01,CC,20481
11464629,5d2ed31e63a64800014165ad,CC,20482
11487407,5d2ed3204abed50001190d02,CC,20483
11510184,5d2ed32263a64800014165ae,CC,20484
11532962,5d2ed3244abed50001190d03,CC,20485
11555740,5d2ed32563a64800014165af,CC,20486
11578518,5d2ed3284abed50001190d04,CC,20487
11601296,5d2ed3364abed50001190d08,CC,20488
11624073,5d2ed33763a64800014165b4,CC,20489
11646851,5d2ed3394abed50001190d09,CC,20490
11669629,5d2ed33e63a64800014165b5,CC,20491
11692407,5d2ed33f4abed50001190d0a,CC,20492
11715184,5d2ed34163a64800014165b6,CC,20493
11737962,5d2ed3424abed50001190d0b,CC,20494
11760740,5d2ed34463a64800014165b7,CC,20495
11783518,5d2ed3b24abed50001190d2c,CC,20496
11806296,5d2ed3b463a64800014165d8,CC,20497
11829073,5d2ed3b54abed50001190d2d,CC,20498
11851851,5d2ed3b763a64800014165d9,CC,20499
11874629,5d2ed3ba4abed50001190d2e,CC,20500
11897407,5d2ed3bf4abed50001190d2f,CC,20501
11920184,5d2ed3c163a64800014165db,CC,20502
11942962,5d2ed3c44abed50001190d30,CC,20503
11965740,5d2ed5b44abed50001190d60,CC,20504
11988518,5d2ed5db4abed50001190d6c,CC,20505
12011296,5d2ed5e163a6480001416617,CC,20506
12034073,5d2ed5e34abed50001190d6d,CC,20507
12056851,5d2ed5e563a6480001416618,CC,20508
12079629,5d2ed5e64abed50001190d6e,CC,20509
12102407,5d2ed5e763a6480001416619,CC,20510
12125184,5d2ed5ea63a648000141661a,CC,20511
12147962,5d2ed5ec4abed50001190d70,CC,20512
12170740,5d2ed5ee63a648000141661b,CC,20513
12193518,5d2ed5ef4abed50001190d71,CC,20514
12216296,5d2ed5f163a648000141661c,CC,20515
12239073,5d2ed5f24abed50001190d72,CC,20516
12261851,5d2ed5f463a648000141661d,CC,20517
12284629,5d2ed5f64abed50001190d73,CC,20518
12307407,5d2ed5f763a648000141661e,CC,20519
12330184,5d2ed5f94abed50001190d74,CC,20520
12352962,5d2ed5fa63a648000141661f,CC,20521
12375740,5d2eda0d4abed50001190da1,CC,20522
12398518,5d2eda0f63a648000141664b,CC,20523
12421296,5d2edb4563a6480001416694,CC,20524
12444073,5d2edb474abed50001190de9,CC,20525
12466851,5d2edb4863a6480001416695,CC,20526
12489629,5d2edb4a4abed50001190dea,CC,20527
12512407,5d2edb4b63a6480001416696,CC,20528
12535184,5d2fe593ed5ab2000173db6a,CC,20529
12557962,5d2fe6e1ed5ab2000173dc51,CC,20530
12580740,5d2fe6f0ed5ab2000173dc62,CC,20531
12603518,5d2fe709ed5ab2000173dc7f,CC,20532
12626295,5d2fe760ed5ab2000173dce6,CC,20533
12649073,5d2fe766ed5ab2000173dcee,CC,20534
12671851,5d2fe78ced5ab2000173dd1a,CC,20535
12694629,5d2fe7b0ed5ab2000173dd49,CC,20536
12717407,5d2fe7b1ed5ab2000173dd4a,CC,20537
12740184,5d2fe7b9ed5ab2000173dd55,CC,20538
12762962,5d3f60a1926fa600017dac27,CC,20539
