creditValue,frequency,months,storeId,typeDocument,idDocument
5018518,14,2,5d2ec40c4abed500011908e5,CE,202011
5041296,30,1,5d2ec40e63a6480001416190,CE,20201234
5064074,14,5,5d2ec40f4abed500011908e6,CC,20202
5086852,30,200,5d2ec41263a6480001416191,CC,20203
5109629,14,1,5d2ec4134abed500011908e7,CC,20204
5132407,30,1,5d2ec41463a6480001416192,CE,2020411
5155185,30,2,5d2ec4174abed500011908e8,CC,20205
5177963,14,2,5d2ec41863a6480001416193,CC,20206
5200740,30,1,5d2ec4194abed500011908e9,CC,20207
5223518,14,4,5d2ec41a63a6480001416194,CC,20208
5246296,30,2,5d2ec41c4abed500011908ea,CC,20209
5269074,30,4,5d2ec41d63a6480001416195,CC,20210
5291852,14,12,5d2ec41e4abed500011908eb,CC,20211
5314629,14,2,5d2ec42063a6480001416196,CC,20212
5337407,30,1,5d2ec4214abed500011908ec,CC,20213
5360185,14,5,5d2ec42263a6480001416197,CC,20214
5382963,30,200,5d2ec4244abed500011908ed,CC,20215
5405740,14,1,5d2ec42563a6480001416198,CC,20216
5428518,30,1,5d2ec4264abed500011908ee,CC,20217
5451296,30,2,5d2ec42863a6480001416199,CC,20218
5474074,14,2,5d2ec42c4abed500011908ef,CC,20219
5496852,30,1,5d2ec42d63a648000141619a,CC,20220
5519629,14,4,5d2ec42e4abed500011908f0,CC,20221
5542407,30,2,5d2ec43163a648000141619b,CC,20222
5565185,30,4,5d2ec4324abed500011908f1,CC,20223
5587963,14,12,5d2ec43363a648000141619c,CC,20224
5610740,14,2,5d2ec4354abed500011908f2,CC,20225
5633518,30,1,5d2ec43663a648000141619d,CC,20226
5656296,14,5,5d2ec43c4abed500011908f3,CC,20227
5679074,30,200,5d2ec43d63a648000141619e,CC,20228
5701852,14,1,5d2ec43f4abed500011908f4,CC,20229
5724629,30,1,5d2ec44063a648000141619f,CC,20230
5747407,30,2,5d2ec44363a64800014161a0,CC,20231
5770185,14,2,5d2ec4454abed500011908f6,CC,20232
5792963,30,1,5d2ec44663a64800014161a1,CC,20233
5815740,14,4,5d2ec4474abed500011908f7,CC,20234
5838518,30,2,5d2ec44963a64800014161a2,CC,20235
5861296,30,4,5d2ec44a4abed500011908f8,CC,20236
5884074,14,12,5d2ec44b63a64800014161a3,CC,20237
5906852,14,2,5d2ec44d4abed500011908f9,CC,20238
5929629,30,1,5d2ec44f63a64800014161a4,CC,20239
5952407,14,5,5d2ec4514abed500011908fa,CC,20240
5975185,30,200,5d2ec45263a64800014161a5,CC,20241
5997963,14,1,5d2ec45363a64800014161a6,CC,20242
6020740,30,1,5d2ec4554abed500011908fb,CC,20243
6043518,30,2,5d2ec45663a64800014161a7,CC,20244
6066296,14,2,5d2ec4584abed500011908fc,CC,20245
6089074,30,1,5d2ec45963a64800014161a8,CC,20246
6111851,14,4,5d2ec45a63a64800014161a9,CC,20247
6134629,30,2,5d2ec45c4abed500011908fd,CC,20248
6157407,30,4,5d2ec45d63a64800014161aa,CC,20249
6180185,14,12,5d2ec45e4abed500011908fe,CC,20250
6202963,14,2,5d2ec46063a64800014161ab,CC,20251
6225740,30,1,5d2ec4614abed500011908ff,CC,20252
6248518,14,5,5d2ec46263a64800014161ac,CC,20253
6271296,30,200,5d2ec4644abed50001190900,CC,20254
6294074,14,1,5d2ec46563a64800014161ad,CC,20255
6316851,30,1,5d2ec4674abed50001190901,CC,20256
6339629,30,2,5d2ec5b74abed50001190968,CC,20257
6362407,14,2,5d2ec5b963a6480001416217,CC,20258
6385185,30,1,5d2ec6314abed5000119098f,CC,20259
6407963,14,4,5d2ec6cb4abed500011909bd,CC,20260
6430740,30,2,5d2ec6cd4abed500011909be,CC,20261
6453518,30,4,5d2ec6cf63a648000141626d,CC,20262
6476296,14,12,5d2ec6d04abed500011909bf,CC,20263
6499074,14,2,5d2ec6e04abed500011909c4,CC,20264
6521851,30,1,5d2ec7a663a64800014162b0,CC,20265
6544629,14,5,5d2ec7f54abed50001190a18,CC,20266
6567407,30,200,5d2ec7f763a64800014162c8,CC,20267
6590185,14,1,5d2ec7f84abed50001190a19,CC,20268
6612963,30,1,5d2ec7fa63a64800014162c9,CC,20269
6635740,30,2,5d2ec7fb4abed50001190a1a,CC,20270
6658518,14,2,5d2ec7fc63a64800014162ca,CC,20271
6681296,30,1,5d2ec7ff4abed50001190a1b,CC,20272
6704074,14,4,5d2ec80063a64800014162cb,CC,20273
6726851,30,2,5d2ec8024abed50001190a1c,CC,20274
6749629,30,4,5d2ec80963a64800014162cc,CC,20275
6772407,14,12,5d2ec8a64abed50001190a4d,CC,20276
6795185,14,2,5d2ec8b64abed50001190a51,CC,20277
6817963,30,1,5d2ec8b863a6480001416301,CC,20278
6840740,14,5,5d2ec8b94abed50001190a52,CC,20279
6863518,30,200,5d2ec8ba63a6480001416302,CC,20280
6886296,14,1,5d2ec8bc4abed50001190a53,CC,20281
6909074,30,1,5d2ec8bd63a6480001416303,CC,20282
6931851,30,2,5d2ec8bf4abed50001190a54,CC,20283
6954629,14,2,5d2ec8c063a6480001416304,CC,20284
6977407,30,1,5d2ec8c24abed50001190a55,CC,20285
7000185,14,4,5d2ec8c463a6480001416305,CC,20286
7022963,30,2,5d2ec8c54abed50001190a56,CC,20287
7045740,30,4,5d2ec8c663a6480001416306,CC,20288
7068518,14,12,5d2ec8ca63a6480001416307,CC,20289
7091296,14,2,5d2ec8ce4abed50001190a59,CC,20290
7114074,30,1,5d2ec8cf63a6480001416309,CC,20291
7136851,14,5,5d2ec8d14abed50001190a5a,CC,20292
7159629,30,200,5d2ec8d263a648000141630a,CC,20293
7182407,14,1,5d2ec8d44abed50001190a5b,CC,20294
7205185,30,1,5d2ec8d663a648000141630b,CC,20295
7227963,30,2,5d2ec8d74abed50001190a5c,CC,20296
7250740,14,2,5d2ec8db4abed50001190a5d,CC,20297
7273518,30,1,5d2ec8dc63a648000141630d,CC,20298
7296296,14,4,5d2ec8de4abed50001190a5e,CC,20299
7319074,30,2,5d2ec8e163a648000141630e,CC,20300
7341851,30,4,5d2ec8e24abed50001190a5f,CC,20301
7364629,14,12,5d2ec8e363a648000141630f,CC,20302
7387407,14,2,5d2ec8e44abed50001190a60,CC,20303
7410185,30,1,5d2ec8e763a6480001416310,CC,20304
7432963,14,5,5d2ec8e94abed50001190a61,CC,20305
7455740,30,200,5d2ec8eb63a6480001416311,CC,20306
7478518,14,1,5d2ec8ed4abed50001190a62,CC,20307
7501296,30,1,5d2ec8ee63a6480001416312,CC,20308
7524074,30,2,5d2ec8ef4abed50001190a63,CC,20309
7546851,14,2,5d2ec8f163a6480001416313,CC,20310
7569629,30,1,5d2ec8f34abed50001190a64,CC,20311
7592407,14,4,5d2ec8f463a6480001416314,CC,20312
7615185,30,2,5d2ec8f64abed50001190a65,CC,20313
7637963,30,4,5d2ec8f863a6480001416315,CC,20314
7660740,14,12,5d2ec8f94abed50001190a66,CC,20315
7683518,14,2,5d2ec8fb63a6480001416316,CC,20316
7706296,30,1,5d2ec8fd4abed50001190a67,CC,20317
7729074,14,5,5d2ec8fe63a6480001416317,CC,20318
7751851,30,200,5d2ec9004abed50001190a68,CC,20319
7774629,14,1,5d2ec90363a6480001416318,CC,20320
7797407,30,1,5d2ec9044abed50001190a69,CC,20321
7820185,30,2,5d2ec90563a6480001416319,CC,20322
7842962,14,2,5d2ec9074abed50001190a6a,CC,20323
7865740,30,1,5d2ec90963a648000141631a,CC,20324
7888518,14,4,5d2ec90c4abed50001190a6b,CC,20325
7911296,30,2,5d2ec90d63a648000141631b,CC,20326
7934074,30,4,5d2ec90f4abed50001190a6c,CC,20327
7956851,14,12,5d2ec91063a648000141631c,CC,20328
7979629,14,2,5d2ec9114abed50001190a6d,CC,20329
8002407,30,1,5d2ec91563a648000141631d,CC,20330
8025185,14,5,5d2ec9164abed50001190a6e,CC,20331
8047962,30,200,5d2ec91863a648000141631e,CC,20332
8070740,14,1,5d2ec91a4abed50001190a6f,CC,20333
8093518,30,1,5d2ec92663a648000141631f,CC,20334
8116296,30,2,5d2ec9274abed50001190a70,CC,20335
8139074,14,2,5d2ec92863a6480001416320,CC,20336
8161851,30,1,5d2ec92a4abed50001190a71,CC,20337
8184629,14,4,5d2ec92c63a6480001416321,CC,20338
8207407,30,2,5d2ec92d4abed50001190a72,CC,20339
8230185,30,4,5d2ec92f63a6480001416322,CC,20340
8252962,14,12,5d2ec9314abed50001190a73,CC,20341
8275740,14,2,5d2ec93263a6480001416323,CC,20342
8298518,30,1,5d2ec9344abed50001190a74,CC,20343
8321296,14,5,5d2ec93563a6480001416324,CC,20344
8344074,30,200,5d2ec9374abed50001190a75,CC,20345
8366851,14,1,5d2ec93863a6480001416325,CC,20346
8389629,30,1,5d2ec93a4abed50001190a76,CC,20347
8412407,30,2,5d2ec93b63a6480001416326,CC,20348
8435185,14,2,5d2ec93d4abed50001190a77,CC,20349
8457962,30,1,5d2ec9404abed50001190a78,CC,20350
8480740,14,4,5d2ec94163a6480001416328,CC,20351
8503518,30,2,5d2ec9424abed50001190a79,CC,20352
8526296,30,4,5d2ec94463a6480001416329,CC,20353
8549074,14,12,5d2ec9464abed50001190a7a,CC,20354
8571851,14,2,5d2ec94763a648000141632a,CC,20355
8594629,30,1,5d2ec9484abed50001190a7b,CC,20356
8617407,14,5,5d2ec94a63a648000141632b,CC,20357
8640185,30,200,5d2ec94b4abed50001190a7c,CC,20358
8662962,14,1,5d2ec94d63a648000141632c,CC,20359
8685740,30,1,5d2ec94e4abed50001190a7d,CC,20360
8708518,30,2,5d2ec95063a648000141632d,CC,20361
8731296,14,2,5d2ec9524abed50001190a7e,CC,20362
8754074,30,1,5d2ec95363a648000141632e,CC,20363
8776851,14,4,5d2ec9554abed50001190a7f,CC,20364
8799629,30,2,5d2ec95663a648000141632f,CC,20365
8822407,30,4,5d2ec9584abed50001190a80,CC,20366
8845185,14,12,5d2ec95d63a6480001416330,CC,20367
8867962,14,2,5d2ec95f4abed50001190a81,CC,20368
8890740,30,1,5d2ec96163a6480001416331,CC,20369
8913518,14,5,5d2ec9634abed50001190a82,CC,20370
8936296,30,200,5d2ec96563a6480001416332,CC,20371
8959074,14,1,5d2ec9664abed50001190a83,CC,20372
8981851,30,1,5d2ec96863a6480001416333,CC,20373
9004629,30,2,5d2ec9694abed50001190a84,CC,20374
9027407,14,2,5d2ec96b63a6480001416334,CC,20375
9050185,30,1,5d2ec96c4abed50001190a85,CC,20376
9072962,14,4,5d2ec96e63a6480001416335,CC,20377
9095740,30,2,5d2ec9704abed50001190a86,CC,20378
9118518,30,4,5d2ec97163a6480001416336,CC,20379
9141296,14,12,5d2ec9734abed50001190a87,CC,20380
9164074,14,2,5d2ec97463a6480001416337,CC,20381
9186851,30,1,5d2ec9764abed50001190a88,CC,20382
9209629,14,5,5d2ec97863a6480001416338,CC,20383
9232407,30,200,5d2ec9794abed50001190a89,CC,20384
9255185,14,1,5d2ec97a63a6480001416339,CC,20385
9277962,30,1,5d2ec97c4abed50001190a8a,CC,20386
9300740,30,2,5d2ec97d63a648000141633a,CC,20387
9323518,14,2,5d2ec97f4abed50001190a8b,CC,20388
9346296,30,1,5d2ec98063a648000141633b,CC,20389
9369073,14,4,5d2ec9824abed50001190a8c,CC,20390
9391851,30,2,5d2ec98363a648000141633c,CC,20391
9414629,30,4,5d2ec9844abed50001190a8d,CC,20392
9437407,14,12,5d2ec98763a648000141633d,CC,20393
9460185,14,2,5d2ec9884abed50001190a8e,CC,20394
9482962,30,1,5d2ec98a63a648000141633e,CC,20395
9505740,14,5,5d2ec98b4abed50001190a8f,CC,20396
9528518,30,200,5d2ec98d63a648000141633f,CC,20397
9551296,14,1,5d2ec98f4abed50001190a90,CC,20398
9574073,30,1,5d2ec99063a6480001416340,CC,20399
9596851,30,2,5d2ec9914abed50001190a91,CC,20400
9619629,14,2,5d2ec99463a6480001416341,CC,20401
9642407,30,1,5d2ec9954abed50001190a92,CC,20402
9665185,14,4,5d2ec99763a6480001416342,CC,20403
9687962,30,2,5d2ec9994abed50001190a93,CC,20404
9710740,30,4,5d2ec99a63a6480001416343,CC,20405
9733518,14,12,5d2ec99b4abed50001190a94,CC,20406
9756296,14,2,5d2ec99d63a6480001416344,CC,20407
9779073,30,1,5d2ec99e4abed50001190a95,CC,20408
9801851,14,5,5d2ec9a063a6480001416345,CC,20409
9824629,30,200,5d2ec9a24abed50001190a96,CC,20410
9847407,14,1,5d2ec9a463a6480001416346,CC,20411
9870185,30,1,5d2ec9a54abed50001190a97,CC,20412
9892962,30,2,5d2ec9a763a6480001416347,CC,20413
9915740,14,2,5d2ec9a84abed50001190a98,CC,20414
9938518,30,1,5d2ec9aa63a6480001416348,CC,20415
9961296,14,4,5d2ec9ab4abed50001190a99,CC,20416
9984073,30,2,5d2ec9ad63a6480001416349,CC,20417
10006851,30,4,5d2ec9ae4abed50001190a9a,CC,20418
10029629,14,12,5d2ec9b063a648000141634a,CC,20419
10052407,14,2,5d2ec9b14abed50001190a9b,CC,20420
10075185,30,1,5d2ec9b263a648000141634b,CC,20421
10097962,14,5,5d2ec9b54abed50001190a9c,CC,20422
10120740,30,200,5d2ec9b563a648000141634c,CC,20423
10143518,14,1,5d2ec9b863a648000141634d,CC,20424
10166296,30,1,5d2ec9b94abed50001190a9d,CC,20425
10189073,30,2,5d2ec9bb63a648000141634e,CC,20426
10211851,14,2,5d2ec9bc4abed50001190a9e,CC,20427
10234629,30,1,5d2ec9bd63a648000141634f,CC,20428
10257407,14,4,5d2ec9bf4abed50001190a9f,CC,20429
10280185,30,2,5d2ec9c163a6480001416350,CC,20430
10302962,30,4,5d2ec9c34abed50001190aa0,CC,20431
10325740,14,12,5d2ec9c463a6480001416351,CC,20432
10348518,14,2,5d2ec9c64abed50001190aa1,CC,20433
10371296,30,1,5d2ec9c763a6480001416352,CC,20434
10394073,14,5,5d2ec9c94abed50001190aa2,CC,20435
10416851,30,200,5d2ec9ca63a6480001416353,CC,20436
10439629,14,1,5d2ec9ce4abed50001190aa3,CC,20437
10462407,30,1,5d2ec9cf63a6480001416354,CC,20438
10485185,30,2,5d2ec9d14abed50001190aa4,CC,20439
10507962,14,2,5d2ec9d263a6480001416355,CC,20440
10530740,30,1,5d2ec9d34abed50001190aa5,CC,20441
10553518,14,4,5d2ec9d663a6480001416356,CC,20442
10576296,30,2,5d2ec9d74abed50001190aa6,CC,20443
10599073,30,4,5d2eca4c63a6480001416377,CC,20444
10621851,14,12,5d2ecaf24abed50001190af7,CC,20445
10644629,14,2,5d2ecbdf4abed50001190b3d,CC,20446
10667407,30,1,5d2ecbe163a64800014163ec,CC,20447
10690185,14,5,5d2ecbe44abed50001190b3e,CC,20448
10712962,30,200,5d2ecbe663a64800014163ed,CC,20449
10735740,14,1,5d2ecbe74abed50001190b3f,CC,20450
10758518,30,1,5d2ecbe963a64800014163ee,CC,20451
10781296,30,2,5d2ecbf44abed50001190b40,CC,20452
10804073,14,2,5d2ecbf663a64800014163ef,CC,20453
10826851,30,1,5d2ecbf74abed50001190b41,CC,20454
10849629,14,4,5d2ecbf863a64800014163f0,CC,20455
10872407,30,2,5d2ecbfa4abed50001190b42,CC,20456
10895185,30,4,5d2ecbfc63a64800014163f1,CC,20457
10917962,14,12,5d2ecbfd4abed50001190b43,CC,20458
10940740,14,2,5d2ecbff63a64800014163f2,CC,20459
10963518,30,1,5d2ecc004abed50001190b44,CC,20460
10986296,14,5,5d2ecc0263a64800014163f3,CC,20461
11009073,30,200,5d2ecc034abed50001190b45,CC,20462
11031851,14,1,5d2ecc0563a64800014163f4,CC,20463
11054629,30,1,5d2ecd0d63a6480001416446,CC,20464
11077407,30,2,5d2ecdb263a6480001416477,CC,20465
11100184,14,2,5d2ecf8a4abed50001190c56,CC,20466
11122962,30,1,5d2ed0164abed50001190c7e,CC,20467
11145740,14,4,5d2ed2d54abed50001190ced,CC,20468
